timestamp,station_id,name,bikes_available,docks_available
2026-08-18T12:03+00:00,smoove:900,Orionintie,12,8
2026-08-18T12:03+00:00,smoove:902,Derby Business Park,14,6
2026-08-18T12:03+00:00,smoove:077,Nordenskiöldinaukio,1,15
2026-08-18T12:03+00:00,smoove:078,Messeniuksenkatu,1,19
2026-08-18T12:03+00:00,smoove:079,Uimastadion,3,15
2026-08-18T12:03+00:00,smoove:070,Sammonpuistikko,6,8
2026-08-18T12:03+00:00,smoove:071,Hietaniemenkatu,13,11
2026-08-18T12:03+00:00,smoove:072,Eteläinen Hesperiankatu,32,0
2026-08-18T12:03+00:00,smoove:073,Kesäkatu,22,2
2026-08-18T12:03+00:00,smoove:074,Rajasaarentie,27,0
2026-08-18T12:03+00:00,smoove:075,Korjaamo,1,19
2026-08-18T12:03+00:00,smoove:076,Olympiastadion,1,17
2026-08-18T12:03+00:00,smoove:088,Kiskontie,4,16
2026-08-18T12:03+00:00,smoove:089,Tilkanvierto,20,0
2026-08-18T12:03+00:00,smoove:080,Jäähalli,1,21
2026-08-18T12:03+00:00,smoove:081,Stenbäckinkatu,3,17
2026-08-18T12:03+00:00,smoove:082,Töölöntulli,0,12
2026-08-18T12:03+00:00,smoove:083,Meilahden sairaala,1,27
2026-08-18T12:03+00:00,smoove:084,Paciuksenkatu,1,13
2026-08-18T12:03+00:00,smoove:085,Jalavatie,1,15
2026-08-18T12:03+00:00,smoove:086,Kuusitie,1,23
2026-08-18T12:03+00:00,smoove:087,Kustaankatu,0,20
2026-08-18T12:03+00:00,smoove:099,Muusantori,7,5
2026-08-18T12:03+00:00,smoove:091,Seurasaari,4,18
2026-08-18T12:03+00:00,smoove:092,Saunalahdentie,9,0
2026-08-18T12:03+00:00,smoove:093,Torpanranta,14,2
2026-08-18T12:03+00:00,smoove:094,Laajalahden aukio,20,0
2026-08-18T12:03+00:00,smoove:095,Munkkiniemen aukio,7,11
2026-08-18T12:03+00:00,smoove:096,Huopalahdentie,24,0
2026-08-18T12:03+00:00,smoove:098,Ulvilantie,1,11
2026-08-18T12:03+00:00,smoove:090,Paciuksenkaari,12,8
2026-08-18T12:03+00:00,smoove:033,Kauppakorkeakoulu,0,16
2026-08-18T12:03+00:00,smoove:396,Malminkartanonhuippu,4,8
2026-08-18T12:03+00:00,smoove:275,Itäkeskus (M),6,22
2026-08-18T12:03+00:00,smoove:034,Kansallismuseo,4,12
2026-08-18T12:03+00:00,smoove:276,Puotinharju,21,3
2026-08-18T12:03+00:00,smoove:397,Hankasuontie,10,6
2026-08-18T12:03+00:00,smoove:035,Cygnaeuksenkatu,2,14
2026-08-18T12:03+00:00,smoove:277,Marjaniemi,12,2
2026-08-18T12:03+00:00,smoove:398,Ajomiehentie,6,14
2026-08-18T12:03+00:00,smoove:036,Apollonkatu,1,19
2026-08-18T12:03+00:00,smoove:278,Puotilantie,0,14
2026-08-18T12:03+00:00,smoove:399,Vähäntuvantie,4,10
2026-08-18T12:03+00:00,smoove:037,Töölönkatu,2,16
2026-08-18T12:03+00:00,smoove:279,Puotinkylän kartano,2,14
2026-08-18T12:03+00:00,smoove:038,Töölöntori,1,15
2026-08-18T12:03+00:00,smoove:039,Ooppera,0,20
2026-08-18T12:03+00:00,smoove:390,Trumpettikuja,3,13
2026-08-18T12:03+00:00,smoove:270,Tulisuontie,1,15
2026-08-18T12:03+00:00,smoove:391,Tollinpolku,9,3
2026-08-18T12:03+00:00,smoove:150,Töölönlahden puisto,30,0
2026-08-18T12:03+00:00,smoove:271,Prinsessantie,1,15
2026-08-18T12:03+00:00,smoove:392,Viljelijäntie,6,10
2026-08-18T12:03+00:00,smoove:030,Itämerentori,24,16
2026-08-18T12:03+00:00,smoove:272,Marjaniementie,13,3
2026-08-18T12:03+00:00,smoove:393,Malminkartanon asema,3,11
2026-08-18T12:03+00:00,smoove:031,Marian sairaala,3,13
2026-08-18T12:03+00:00,smoove:394,Tuohipolku,1,11
2026-08-18T12:03+00:00,smoove:032,Eläinmuseo,5,15
2026-08-18T12:03+00:00,smoove:274,Voikukantie,19,0
2026-08-18T12:03+00:00,smoove:395,Honkasuo,1,15
2026-08-18T12:03+00:00,smoove:044,Sörnäinen (M),0,22
2026-08-18T12:03+00:00,smoove:286,Mamsellimyllynkatu,2,14
2026-08-18T12:03+00:00,smoove:045,Brahen kenttä,4,16
2026-08-18T12:03+00:00,smoove:046,Diakoniapuisto,2,14
2026-08-18T12:03+00:00,smoove:047,Vanha Kauppahalli,26,0
2026-08-18T12:03+00:00,smoove:048,Mastokatu,5,17
2026-08-18T12:03+00:00,smoove:049,Annankatu,5,12
2026-08-18T12:03+00:00,smoove:280,Puotilan ostoskeskus,11,3
2026-08-18T12:03+00:00,smoove:281,Puotila (M),11,9
2026-08-18T12:03+00:00,smoove:040,Hakaniemi (M),16,4
2026-08-18T12:03+00:00,smoove:282,Karhulantie,2,10
2026-08-18T12:03+00:00,smoove:041,Ympyrätalo,7,29
2026-08-18T12:03+00:00,smoove:162,Leppäsuonaukio,2,26
2026-08-18T12:03+00:00,smoove:283,Alakiventie,2,12
2026-08-18T12:03+00:00,smoove:042,Haapaniemenkatu,5,13
2026-08-18T12:03+00:00,smoove:163,Lehtisaarentie,11,1
2026-08-18T12:03+00:00,smoove:284,Myllypuro (M),8,20
2026-08-18T12:03+00:00,smoove:043,Karhupuisto,1,23
2026-08-18T12:03+00:00,smoove:285,Orpaanporras,2,12
2026-08-18T12:03+00:00,smoove:055,Puistokaari,1,15
2026-08-18T12:03+00:00,smoove:056,Luoteisväylä,18,2
2026-08-18T12:03+00:00,smoove:057,Lauttasaaren ostoskeskus,7,19
2026-08-18T12:03+00:00,smoove:058,Lauttasaarensilta,3,16
2026-08-18T12:03+00:00,smoove:059,Salmisaarenranta,70,0
2026-08-18T12:03+00:00,smoove:290,Vallilan varikko,2,18
2026-08-18T12:03+00:00,smoove:291,Itäkeskus Metrovarikko,18,0
2026-08-18T12:03+00:00,smoove:050,Melkonkuja,0,12
2026-08-18T12:03+00:00,smoove:292,Koskelan varikko,0,16
2026-08-18T12:03+00:00,smoove:051,Itälahdenkatu,4,8
2026-08-18T12:03+00:00,smoove:293,Korkeasaari,10,6
